Road Name,From Node,To Node,Closure Type,Baseline Flow,Status,Baseline TSTT (Hours),New TSTT (Hours),Change (Minutes),Braess Link?
Osmena St,villa - 1,villa - 6,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Yulo Dr,villa - 1,villa - 4,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Jocson St,villa - 1,villa - 2,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Circumferential Rd 1,villa - 2,villa - 3,Two-Way,629.7,Active,3324.21,3352.26,1682.62,No
Iloilo Circumferential Rd 1,villa - 2,mandurriao - 8,Two-Way,634.2,CRITICAL CUT-EDGE,3324.21,DISCONNECTED,Dropped 1268 vol,N/A
Quezon St,villa - 3,villa - 4,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Molo - Arevalo Connect (Rev),villa - 3,Molo - 3,Two-Way,2162.3,CRITICAL CUT-EDGE,3324.21,DISCONNECTED,Dropped 4325 vol,N/A
Molo Blvd (Rev),villa - 5,Molo - 6,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Pakiad Rd (Rev),villa - 6,villa - 7,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Locsin St,Molo - 3,Molo - 4,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
New Carpenter Bridge,Molo - 3,mandurriao - 6,Two-Way,531.3,Active,3324.21,3367.91,2621.97,No
Locsin St,Molo - 4,Molo - 5,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
M.H Del Pilar,Molo - 4,Molo - 9,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Locsin St,Molo - 5,Molo - 6,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Timawa St,Molo - 5,Proper - 2,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Molo Blvd 2,Molo - 6,Proper - 4,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Rotunda,Molo - 7,Molo - 8,One-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
San Marcos St,Molo - 8,Molo - 3,One-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
M.H Del Pilar,Molo - 8,Molo - 9,One-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
M.H Del Pilar,Molo - 9,Molo - 10,One-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Molo - Proper Connect,Molo - 10,Proper - 1,One-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
M.H Del Pilar,Molo - 10,Molo - 7,One-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Gen Luna - Molo Connect,Proper - 1,Molo - 7,One-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Infante St 1,Proper - 1,Proper - 2,Two-Way,927.82,Active,3324.21,3357.59,2002.75,No
Gen Luna St 1,Proper - 1,Proper - 7,Two-Way,1849.31,Active,3324.21,3369.18,2697.96,No
Old Iloilo - Capiz Rd (Rev),Proper - 1,mandurriao - 1,Two-Way,2310.9,Active,3324.21,3459.3,8105.21,No
Infante St 2,Proper - 2,Proper - 3,Two-Way,1741.59,Active,3324.21,3368.16,2637.01,No
Delgado St,Proper - 2,Proper - 10,Two-Way,144.14,Active,3324.21,3348.83,1476.88,No
Infante St 3,Proper - 3,Proper - 4,One-Way,1741.59,Active,3324.21,3353.39,1750.55,No
Baluarte - Oton Blvd,Proper - 4,Proper - 5,One-Way,1741.59,Active,3324.21,3353.75,1772.28,No
Rizal St 1,Proper - 5,Proper - 3,One-Way,2550.18,Active,3324.21,3363.01,2327.62,No
Rizal St 2,Proper - 5,Proper - 6,Two-Way,1741.59,Active,3324.21,3368.76,2672.77,No
Rizal St 3,Proper - 6,Proper - 14,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Ledesma St,Proper - 6,Proper - 11,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Gen Luna St 2,Proper - 7,Proper - 8,Two-Way,3086.21,Active,3324.21,3399.31,4505.76,No
Bonifacio Drive,Proper - 7,lapaz - 10,Two-Way,298.83,Active,3324.21,3355.2,1859.27,No
Gen Luna St 3,Proper - 8,Proper - 9,Two-Way,3157.89,Active,3324.21,3483.36,9548.88,No
Ruperto Montinola St 1,Proper - 8,Proper - 10,Two-Way,88.06,Active,3324.21,3334.08,592.21,No
Muelle Loney St 1,Proper - 9,Proper - 12,Two-Way,1712.12,Active,3324.21,3468.89,8680.73,No
Quirino - Lopez Bridge,Proper - 9,lapuz - 2,Two-Way,3626.63,Active,3324.21,3555.72,13890.49,No
Ruperto Montinola St 2,Proper - 10,Proper - 11,Two-Way,232.2,Active,3324.21,3335.2,659.56,No
Arroyo St (Rev),Proper - 11,Proper - 12,Two-Way,1991.3,Active,3324.21,3407.04,4969.8,No
JM Basa St 1,Proper - 11,Proper - 13,Two-Way,1591.78,Active,3324.21,3448.09,7432.43,No
Muelle Loney St 2,Proper - 12,Proper - 18,Two-Way,3703.42,Active,3324.21,3644.01,19188.08,No
JM Basa St 2,Proper - 13,Proper - 14,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Dela Rama St 1,Proper - 13,Proper - 17,Two-Way,1591.78,Active,3324.21,3417.76,5612.72,No
General Hughes St 1,Proper - 14,Proper - 15,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Duran St,Proper - 15,Proper - 16,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
General Hughes St 2,Proper - 15,Proper - 22,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Dela Rama St 2,Proper - 17,Proper - 20,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Blumentritt 1,Proper - 17,Proper - 18,Two-Way,1591.78,Active,3324.21,3359.4,2111.08,No
Blumentritt 2,Proper - 17,Proper - 19,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Muelle Loney St 3,Proper - 18,Proper - 19,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Muelle Loney St 4,Proper - 19,Proper - 21,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Fort San Pedro Dr,Proper - 21,Proper - 22,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Mandurriao - Jaro Rd,mandurriao - 1,mandurriao - 2,Two-Way,1029.7,Active,3324.21,3406.48,4936.37,No
Old Iloilo-Capiz Rd - Old Lopez Jaena St (Rev),mandurriao - 1,jaro - 17,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
El 98 St (Rev),mandurriao - 1,jaro - 7,Two-Way,747.94,Active,3324.21,3459.59,8123.0,No
Mandurriao - Jaro Rd - Mandurriao - Sn Miguel Rd,mandurriao - 2,mandurriao - 3,One-Way,664.6,Active,3324.21,3355.42,1872.66,No
Mandurriao - Sn Miguel Rd,mandurriao - 3,mandurriao - 12,Two-Way,1659.4,CRITICAL CUT-EDGE,3324.21,DISCONNECTED,Dropped 3319 vol,N/A
Mandurriao - Sn Miguel Rd - R Mapa St,mandurriao - 3,mandurriao - 4,One-Way,664.6,Active,3324.21,3352.78,1714.06,No
Pakiad Rd,mandurriao - 4,mandurriao - 5,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
R Mapa St - Mandurriao - Jaro Rd,mandurriao - 4,mandurriao - 2,One-Way,664.6,Active,3324.21,3352.55,1700.23,No
R Mapa St,mandurriao - 4,mandurriao - 6,Two-Way,475.5,Active,3324.21,3364.56,2420.73,No
R Mapa St - Extension,mandurriao - 6,mandurriao - 7,Two-Way,55.8,Active,3324.21,3349.97,1545.38,No
