Road Name,From Node,To Node,Baseline Flow,Status,Baseline TSTT (Hours),New TSTT (Hours),Change (Minutes),Braess Link?
Osmena St,villa - 1,villa - 6,0.0,Inactive,3324.21,3347.54,1399.73,No
Yulo Dr,villa - 1,villa - 4,0.0,Inactive,3324.21,3347.54,1399.73,No
Jocson St,villa - 1,villa - 2,0.0,Inactive,3324.21,3347.54,1399.73,No
Jocson St (Rev),villa - 2,villa - 1,0.0,Inactive,3324.21,3347.54,1399.73,No
Circumferential Rd 1,villa - 2,villa - 3,629.7,Active,3324.21,3349.9,1541.18,No
Iloilo Circumferential Rd 1,villa - 2,mandurriao - 8,634.2,CRITICAL CUT-EDGE,3324.21,DISCONNECTED,Dropped 634 vol,N/A
Quezon St,villa - 3,villa - 4,0.0,Inactive,3324.21,3347.54,1399.73,No
Circumferential Rd 1 (Rev),villa - 3,villa - 2,629.7,Active,3324.21,3349.9,1541.18,No
Molo - Arevalo Connect (Rev),villa - 3,Molo - 3,2162.3,CRITICAL CUT-EDGE,3324.21,DISCONNECTED,Dropped 2162 vol,N/A
Yulo Dr (Rev),villa - 4,villa - 1,0.0,Inactive,3324.21,3347.54,1399.73,No
Quezon St (Rev),villa - 4,villa - 3,0.0,Inactive,3324.21,3347.54,1399.73,No
Molo Blvd (Rev),villa - 5,Molo - 6,0.0,Inactive,3324.21,3347.54,1399.73,No
Osmena St (Rev),villa - 6,villa - 1,0.0,Inactive,3324.21,3347.54,1399.73,No
Pakiad Rd (Rev),villa - 6,villa - 7,0.0,Inactive,3324.21,3347.54,1399.73,No
Pakiad Rd,villa - 7,villa - 6,0.0,Inactive,3324.21,3347.54,1399.73,No
Molo - Arevalo Connect,Molo - 3,villa - 3,2162.3,CRITICAL CUT-EDGE,3324.21,DISCONNECTED,Dropped 2162 vol,N/A
Locsin St,Molo - 3,Molo - 4,0.0,Inactive,3324.21,3347.54,1399.73,No
New Carpenter Bridge,Molo - 3,mandurriao - 6,531.3,Active,3324.21,3356.57,1941.78,No
Locsin St (Rev),Molo - 4,Molo - 3,0.0,Inactive,3324.21,3347.54,1399.73,No
Locsin St,Molo - 4,Molo - 5,0.0,Inactive,3324.21,3347.54,1399.73,No
M.H Del Pilar,Molo - 4,Molo - 9,0.0,Inactive,3324.21,3347.54,1399.73,No
Locsin St (Rev),Molo - 5,Molo - 4,0.0,Inactive,3324.21,3347.54,1399.73,No
