Road Name,From Node,To Node,Baseline Flow,Status,Baseline TSTT (Hours),New TSTT (Hours),Change (Minutes),Braess Link?
Osmena St,villa - 1,villa - 6,0.0,Inactive,2757.47,2774.07,995.9,No
Yulo Dr,villa - 1,villa - 4,0.0,Inactive,2757.47,2774.07,995.9,No
Jocson St,villa - 1,villa - 2,0.0,Inactive,2757.47,2774.07,995.9,No
Jocson St (Rev),villa - 2,villa - 1,0.0,Inactive,2757.47,2774.07,995.9,No
Circumferential Rd 1,villa - 2,villa - 3,629.7,Active,2757.47,2776.42,1136.97,No
Iloilo Circumferential Rd 1,villa - 2,mandurriao - 8,634.2,CRITICAL CUT-EDGE,2757.47,DISCONNECTED,Dropped 634 vol,N/A
Quezon St,villa - 3,villa - 4,0.0,Inactive,2757.47,2774.07,995.9,No
Circumferential Rd 1 (Rev),villa - 3,villa - 2,629.7,Active,2757.47,2776.42,1136.97,No
Molo - Arevalo Connect (Rev),villa - 3,Molo - 3,2162.3,Active,2757.47,3058.24,18045.88,No
Yulo Dr (Rev),villa - 4,villa - 1,0.0,Inactive,2757.47,2774.07,995.9,No
Quezon St (Rev),villa - 4,villa - 3,0.0,Inactive,2757.47,2774.07,995.9,No
Molo Blvd (Rev),villa - 5,Molo - 6,0.0,Inactive,2757.47,2774.07,995.9,No
Osmena St (Rev),villa - 6,villa - 1,0.0,Inactive,2757.47,2774.07,995.9,No
Pakiad Rd (Rev),villa - 6,villa - 7,0.0,Inactive,2757.47,2774.07,995.9,No
Pakiad Rd,villa - 7,villa - 6,0.0,Inactive,2757.47,2774.07,995.9,No
Molo - Arevalo Connect,Molo - 3,villa - 3,2162.3,Active,2757.47,3061.0,18211.74,No
Locsin St,Molo - 3,Molo - 4,0.0,Inactive,2757.47,2774.07,995.9,No
New Carpenter Bridge,Molo - 3,mandurriao - 6,545.9,Active,2757.47,2787.35,1792.48,No
Locsin St (Rev),Molo - 4,Molo - 3,0.0,Inactive,2757.47,2774.07,995.9,No
Locsin St,Molo - 4,Molo - 5,0.0,Inactive,2757.47,2774.07,995.9,No
M.H Del Pilar,Molo - 4,Molo - 9,0.0,Inactive,2757.47,2774.07,995.9,No
Locsin St (Rev),Molo - 5,Molo - 4,0.0,Inactive,2757.47,2774.07,995.9,No
Locsin St,Molo - 5,Molo - 6,0.0,Inactive,2757.47,2774.07,995.9,No
Timawa St,Molo - 5,Proper - 2,0.0,Inactive,2757.47,2774.07,995.9,No
Locsin St (Rev),Molo - 6,Molo - 5,0.0,Inactive,2757.47,2774.07,995.9,No
Molo Blvd,Molo - 6,villa - 5,0.0,Inactive,2757.47,2774.07,995.9,No
Molo Blvd 2,Molo - 6,Proper - 4,0.0,Inactive,2757.47,2774.07,995.9,No
Rotunda,Molo - 7,Molo - 8,0.0,Inactive,2757.47,2774.07,995.9,No
San Marcos St,Molo - 8,Molo - 3,0.0,Inactive,2757.47,2774.07,995.9,No
M.H Del Pilar,Molo - 8,Molo - 9,0.0,Inactive,2757.47,2774.07,995.9,No
M.H Del Pilar (Rev),Molo - 9,Molo - 4,0.0,Inactive,2757.47,2774.07,995.9,No
M.H Del Pilar,Molo - 9,Molo - 10,0.0,Inactive,2757.47,2774.07,995.9,No
Molo - Proper Connect,Molo - 10,Proper - 1,0.0,Inactive,2757.47,2774.07,995.9,No
M.H Del Pilar,Molo - 10,Molo - 7,0.0,Inactive,2757.47,2774.07,995.9,No
Gen Luna - Molo Connect,Proper - 1,Molo - 7,0.0,Inactive,2757.47,2774.07,995.9,No
Infante St 1,Proper - 1,Proper - 2,1205.1,Active,2757.47,2774.66,1031.34,No
Gen Luna St 1,Proper - 1,Proper - 7,0.0,Inactive,2757.47,2774.07,995.9,No
Old Iloilo - Capiz Rd (Rev),Proper - 1,mandurriao - 1,1818.4,Active,2757.47,2854.82,5840.95,No
Timawa St (Rev),Proper - 2,Molo - 5,0.0,Inactive,2757.47,2774.07,995.9,No
Infante St 1 (Rev),Proper - 2,Proper - 1,1205.1,Active,2757.47,2779.91,1346.08,No
Infante St 2,Proper - 2,Proper - 3,1205.1,Active,2757.47,2774.66,1031.34,No
Delgado St,Proper - 2,Proper - 10,0.0,Inactive,2757.47,2774.07,995.9,No
Infante St 2 (Rev),Proper - 3,Proper - 2,1205.1,Active,2757.47,2779.91,1346.08,No
Infante St 3,Proper - 3,Proper - 4,1205.1,Active,2757.47,2774.66,1031.34,No
Molo Blvd 2 (Rev),Proper - 4,Molo - 6,0.0,Inactive,2757.47,2774.07,995.9,No
Baluarte - Oton Blvd,Proper - 4,Proper - 5,3078.3,Active,2757.47,2812.94,3328.05,No
Rizal St 1,Proper - 5,Proper - 3,3078.3,Active,2757.47,2817.53,3603.42,No
Rizal St 2,Proper - 5,Proper - 6,0.0,Inactive,2757.47,2774.07,995.9,No
Rizal St 2 (Rev),Proper - 6,Proper - 5,0.0,Inactive,2757.47,2774.07,995.9,No
Rizal St 3,Proper - 6,Proper - 14,0.0,Inactive,2757.47,2774.07,995.9,No
Ledesma St,Proper - 6,Proper - 11,0.0,Inactive,2757.47,2774.07,995.9,No
Gen Luna St 1 (Rev),Proper - 7,Proper - 1,0.0,Inactive,2757.47,2774.07,995.9,No
Gen Luna St 2,Proper - 7,Proper - 8,0.0,Inactive,2757.47,2774.07,995.9,No
Bonifacio Drive,Proper - 7,lapaz - 10,0.0,Inactive,2757.47,2774.07,995.9,No
Gen Luna St 2 (Rev),Proper - 8,Proper - 7,0.0,Inactive,2757.47,2774.07,995.9,No
Gen Luna St 3,Proper - 8,Proper - 9,0.0,Inactive,2757.47,2774.07,995.9,No
Ruperto Montinola St 1,Proper - 8,Proper - 10,0.0,Inactive,2757.47,2774.07,995.9,No
Gen Luna St 3 (Rev),Proper - 9,Proper - 8,0.0,Inactive,2757.47,2774.07,995.9,No
Muelle Loney St 1,Proper - 9,Proper - 12,1045.23,Active,2757.47,2792.26,2086.84,No
Quirino - Lopez Bridge,Proper - 9,lapuz - 2,3555.1,Active,2757.47,2845.15,5260.62,No
Ruperto Montinola St 1 (Rev),Proper - 10,Proper - 8,0.0,Inactive,2757.47,2774.07,995.9,No
Ruperto Montinola St 2,Proper - 10,Proper - 11,0.0,Inactive,2757.47,2774.07,995.9,No
Delgado St (Rev),Proper - 10,Proper - 2,0.0,Inactive,2757.47,2774.07,995.9,No
Ledesma St (Rev),Proper - 11,Proper - 6,0.0,Inactive,2757.47,2774.07,995.9,No
Ruperto Montinola St 2 (Rev),Proper - 11,Proper - 10,0.0,Inactive,2757.47,2774.07,995.9,No
Arroyo St (Rev),Proper - 11,Proper - 12,0.0,Inactive,2757.47,2774.07,995.9,No
JM Basa St 1,Proper - 11,Proper - 13,0.0,Inactive,2757.47,2774.07,995.9,No
Arroyo St,Proper - 12,Proper - 11,0.0,Inactive,2757.47,2774.07,995.9,No
Muelle Loney St 1 (Rev),Proper - 12,Proper - 9,1045.23,Active,2757.47,2792.26,2086.84,No
Muelle Loney St 2,Proper - 12,Proper - 18,1045.23,Active,2757.47,2792.26,2086.84,No
JM Basa St 1 (Rev),Proper - 13,Proper - 11,0.0,Inactive,2757.47,2774.07,995.9,No
JM Basa St 2,Proper - 13,Proper - 14,0.0,Inactive,2757.47,2774.07,995.9,No
Dela Rama St 1,Proper - 13,Proper - 17,781.11,Active,2757.47,2788.44,1858.19,No
Rizal St 3 (Rev),Proper - 14,Proper - 6,0.0,Inactive,2757.47,2774.07,995.9,No
JM Basa St 2 (Rev),Proper - 14,Proper - 13,0.0,Inactive,2757.47,2774.07,995.9,No
General Hughes St 1,Proper - 14,Proper - 15,3468.86,Active,2757.47,2866.06,6515.2,No
General Hughes St 1 (Rev),Proper - 15,Proper - 14,3468.86,Active,2757.47,2866.06,6515.2,No
Duran St,Proper - 15,Proper - 16,0.0,Inactive,2757.47,2774.07,995.9,No
General Hughes St 2,Proper - 15,Proper - 22,0.0,Inactive,2757.47,2774.07,995.9,No
Duran St (Rev),Proper - 16,Proper - 15,0.0,Inactive,2757.47,2774.07,995.9,No
Dela Rama St 1 (Rev),Proper - 17,Proper - 13,781.11,Active,2757.47,2788.44,1858.19,No
Dela Rama St 2,Proper - 17,Proper - 20,0.0,Inactive,2757.47,2774.07,995.9,No
Blumentritt 1,Proper - 17,Proper - 18,0.0,Inactive,2757.47,2774.07,995.9,No
Blumentritt 2,Proper - 17,Proper - 19,0.0,Inactive,2757.47,2774.07,995.9,No
Blumentritt 1 (Rev),Proper - 18,Proper - 17,0.0,Inactive,2757.47,2774.07,995.9,No
Muelle Loney St 2 (Rev),Proper - 18,Proper - 12,1045.23,Active,2757.47,2792.26,2086.84,No
Muelle Loney St 3,Proper - 18,Proper - 19,0.0,Inactive,2757.47,2774.07,995.9,No
Blumentritt 2 (Rev),Proper - 19,Proper - 17,0.0,Inactive,2757.47,2774.07,995.9,No
Muelle Loney St 3 (Rev),Proper - 19,Proper - 18,0.0,Inactive,2757.47,2774.07,995.9,No
Muelle Loney St 4,Proper - 19,Proper - 21,0.0,Inactive,2757.47,2774.07,995.9,No
Dela Rama St 2 (Rev),Proper - 20,Proper - 17,0.0,Inactive,2757.47,2774.07,995.9,No
Muelle Loney St 4 (Rev),Proper - 21,Proper - 19,0.0,Inactive,2757.47,2774.07,995.9,No
Fort San Pedro Dr,Proper - 21,Proper - 22,0.0,Inactive,2757.47,2774.07,995.9,No
General Hughes St 2 (Rev),Proper - 22,Proper - 15,0.0,Inactive,2757.47,2774.07,995.9,No
Fort San Pedro Dr (Rev),Proper - 22,Proper - 21,0.0,Inactive,2757.47,2774.07,995.9,No
Old Iloilo - Capiz Rd,mandurriao - 1,Proper - 1,1833.0,Active,2757.47,2854.24,5806.22,No
Mandurriao - Jaro Rd,mandurriao - 1,mandurriao - 2,966.8,Active,2757.47,2790.89,2005.08,No
Old Iloilo-Capiz Rd - Old Lopez Jaena St (Rev),mandurriao - 1,jaro - 17,0.0,Inactive,2757.47,2774.07,995.9,No
El 98 St (Rev),mandurriao - 1,jaro - 7,1118.3,Active,2757.47,2809.7,3133.79,No
Mandurriao - Jaro Rd (Rev),mandurriao - 2,mandurriao - 1,1029.7,Active,2757.47,2795.91,2306.09,No
Mandurriao - Jaro Rd - Mandurriao - Sn Miguel Rd,mandurriao - 2,mandurriao - 3,463.3,Active,2757.47,2775.42,1076.77,No
Mandurriao - Sn Miguel Rd,mandurriao - 3,mandurriao - 12,0.0,Inactive,2757.47,2774.07,995.9,No
Mandurriao - Sn Miguel Rd - R Mapa St,mandurriao - 3,mandurriao - 4,463.3,Active,2757.47,2772.76,917.02,No
Pakiad Rd,mandurriao - 4,mandurriao - 5,1659.4,Active,2757.47,2791.7,2053.26,No
R Mapa St - Mandurriao - Jaro Rd,mandurriao - 4,mandurriao - 2,526.2,Active,2757.47,2780.88,1404.14,No
R Mapa St,mandurriao - 4,mandurriao - 6,475.5,Active,2757.47,2780.22,1364.52,No
Pakiad Rd (Rev),mandurriao - 5,mandurriao - 4,1659.4,Active,2757.47,2800.19,2563.18,No
New Carpenter Bridge (Rev),mandurriao - 6,Molo - 3,531.3,Active,2757.47,2785.77,1697.58,No
R Mapa St (Rev),mandurriao - 6,mandurriao - 4,538.4,Active,2757.47,2782.31,1490.36,No
R Mapa St - Extension,mandurriao - 6,mandurriao - 7,0.0,Inactive,2757.47,2774.07,995.9,No
R Mapa St - Extension (Rev),mandurriao - 7,mandurriao - 6,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Circumferential Rd 1 (Rev),mandurriao - 8,villa - 2,634.2,CRITICAL CUT-EDGE,2757.47,DISCONNECTED,Dropped 634 vol,N/A
Mandurriao-Sn Miguel Rd - Iloilo Circumferential Rd 1,mandurriao - 9,mandurriao - 12,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (1),mandurriao - 10,mandurriao - 12,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (2),mandurriao - 11,mandurriao - 12,0.0,Inactive,2757.47,2774.07,995.9,No
Mandurriao - Sn Miguel Rd (Rev),mandurriao - 12,mandurriao - 3,0.0,Inactive,2757.47,2774.07,995.9,No
Mandurriao-Sn Miguel Rd - Iloilo Circumferential Rd 1 (Rev),mandurriao - 12,mandurriao - 9,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (1) (Rev),mandurriao - 12,mandurriao - 10,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (2) (Rev),mandurriao - 12,mandurriao - 11,0.0,Inactive,2757.47,2774.07,995.9,No
E Lopez St,jaro - 1,jaro - 4,0.0,Inactive,2757.47,2774.07,995.9,No
Luna St (Rev),jaro - 1,lapaz - 3,0.0,Inactive,2757.47,2774.07,995.9,No
Commission Civil St,jaro - 2,jaro - 5,0.0,Inactive,2757.47,2774.07,995.9,No
Burgos St (Rev),jaro - 2,lapaz - 7,0.0,Inactive,2757.47,2774.07,995.9,No
Jereos St,jaro - 3,jaro - 25,1700.77,Active,2757.47,2786.95,1768.81,No
Jereos St (Rev),jaro - 3,lapaz - 6,0.0,Inactive,2757.47,2774.07,995.9,No
E Lopez St (Rev),jaro - 4,jaro - 1,71.58,Active,2757.47,2776.86,1163.39,No
E Lopez St - Plaza Rizal St - Commission Civil St,jaro - 4,jaro - 5,154.7,Active,2757.47,2774.99,1051.05,No
Commission Civil St (Rev),jaro - 5,jaro - 2,0.0,Inactive,2757.47,2774.07,995.9,No
Commission Civil St - Plaza Rizal St - Iloilo-Capiz Rd,jaro - 5,jaro - 6,154.7,Active,2757.47,2774.99,1051.05,No
Plaza Rizal St - Balabago Rd,jaro - 6,jaro - 9,851.8,Active,2757.47,2891.91,8065.91,No
Iloilo-Capiz Rd - Plaza Rizal St - El 98 St,jaro - 6,jaro - 7,225.43,Active,2757.47,2777.57,1205.76,No
El 98 St - Plaza Rizal St - E Lopez St,jaro - 7,jaro - 4,226.29,Active,2757.47,2777.78,1218.53,No
El 98 St,jaro - 7,mandurriao - 1,1118.3,Active,2757.47,2818.82,3680.71,No
Lopez Jaena St - Plaza Rizal St,jaro - 8,jaro - 6,225.43,Active,2757.47,2777.57,1205.76,No
Lopez Jaena St - Old Lopez Jaena St,jaro - 8,jaro - 18,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Capiz Rd - Balabago Rd (Rev),jaro - 9,jaro - 14,2060.55,Active,2757.47,2807.67,3011.93,No
Balabago Rd,jaro - 9,jaro - 10,262.75,Active,2757.47,2787.36,1793.06,No
Iloilo-Capiz Rd - Lopez Jaena St,jaro - 9,jaro - 8,922.53,Active,2757.47,2880.72,7394.96,No
Buhang Flyover - Balabago Rd (Rev),jaro - 10,jaro - 12,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo-Capiz Rd - Iloilo Circumferential Rd 1 - Monfort Blvd,jaro - 10,jaro - 11,26.8,Active,2757.47,2774.23,1005.41,No
Balabago Rd (Rev),jaro - 10,jaro - 9,338.71,Active,2757.47,2790.52,1982.87,No
Monfort Blvd - Leganes,jaro - 11,jaro - 20,1152.8,Active,2757.47,2779.94,1347.94,No
Lapaz - Monfort Blvd (Rev),jaro - 11,jaro - 19,1580.97,Active,2757.47,2895.54,8283.69,No
Iloilo-Capiz Rd - Iloilo Circumferential Rd 1 - Monfort Blvd (Rev),jaro - 11,jaro - 10,43.33,Active,2757.47,2774.44,1017.95,No
Iloilo-Capiz Rd - Buhang Flyover (Rev),jaro - 12,jaro - 14,0.0,Inactive,2757.47,2774.07,995.9,No
Buhang Flyover - Balabago Rd,jaro - 12,jaro - 10,0.0,Inactive,2757.47,2774.07,995.9,No
Buhang Flyover,jaro - 12,jaro - 13,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Radial By-Pass Rd 4 - Buhang Flyover (Rev),jaro - 13,jaro - 15,0.0,Inactive,2757.47,2774.07,995.9,No
Buhang Flyover - Iloilo-Capiz Rd,jaro - 13,jaro - 14,0.0,Inactive,2757.47,2774.07,995.9,No
Buhang Flyover (Rev),jaro - 13,jaro - 12,0.0,Inactive,2757.47,2774.07,995.9,No
Buhang Flyover - Iloilo-Capiz Rd (Rev),jaro - 14,jaro - 13,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo-Capiz Rd - Buhang Flyover,jaro - 14,jaro - 12,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo-Capiz Rd - Iloilo Circumferential Rd 1,jaro - 14,jaro - 21,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Capiz Rd - Balabago Rd,jaro - 14,jaro - 9,2055.31,Active,2757.47,2810.07,3155.97,No
Iloilo Circumferential - Iloilo Radial By-Pass Rd 4,jaro - 15,jaro - 22,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Radial By-Pass Rd 4 - Buhang Flyover,jaro - 15,jaro - 13,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Radial By-Pass Rd 4,jaro - 15,jaro - 23,0.0,Inactive,2757.47,2774.07,995.9,No
Old Iloilo-Capiz Rd - Old Lopez Jaena St (Rev),jaro - 16,jaro - 17,0.0,Inactive,2757.47,2774.07,995.9,No
Old Iloilo-Capiz Rd - Pavia,jaro - 16,jaro - 24,0.0,Inactive,2757.47,2774.07,995.9,No
Old Iloilo-Capiz Rd - Old Lopez Jaena St,jaro - 17,mandurriao - 1,0.0,Inactive,2757.47,2774.07,995.9,No
Old Iloilo-Capiz Rd - Old Lopez Jaena St,jaro - 17,jaro - 16,0.0,Inactive,2757.47,2774.07,995.9,No
Old Lopez Jaena St - Old Iloilo-Capiz Rd (Rev),jaro - 17,jaro - 18,0.0,Inactive,2757.47,2774.07,995.9,No
Lopez Jaena St - Old Lopez Jaena St (Rev),jaro - 18,jaro - 8,0.0,Inactive,2757.47,2774.07,995.9,No
Old Lopez Jaena St - Old Iloilo-Capiz Rd,jaro - 18,jaro - 17,0.0,Inactive,2757.47,2774.07,995.9,No
Old Lopez Jaena St - Old Iloilo-Capiz Rd,jaro - 18,jaro - 16,0.0,Inactive,2757.47,2774.07,995.9,No
Lapaz - Monfort Blvd,jaro - 19,jaro - 11,1651.7,Active,2757.47,3013.29,15349.16,No
Monfort Blvd (Rev),jaro - 19,lapaz - 9,1913.57,Active,2757.47,2938.41,10856.11,No
Monfort Blvd - Leganes (Rev),jaro - 20,jaro - 11,1152.8,Active,2757.47,2780.03,1353.38,No
Iloilo-Capiz Rd - Iloilo Circumferential Rd 1 (Rev),jaro - 21,jaro - 14,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Circumferential - Iloilo Radial By-Pass Rd 4 (Rev),jaro - 22,jaro - 15,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Radial By-Pass Rd 4 (Rev),jaro - 23,jaro - 15,0.0,Inactive,2757.47,2774.07,995.9,No
Old Iloilo-Capiz Rd - Pavia (Rev),jaro - 24,jaro - 16,0.0,Inactive,2757.47,2774.07,995.9,No
Jereos St (Rev),jaro - 25,jaro - 3,1699.91,Active,2757.47,2790.05,1954.23,No
Luna St - Huervana St (Rev),lapaz - 1,lapaz - 3,0.0,Inactive,2757.47,2774.07,995.9,No
Luna St - Esplanade 5,lapaz - 1,lapaz - 10,0.0,Inactive,2757.47,2774.07,995.9,No
Huervana St - Rizal St,lapaz - 1,lapaz - 2,0.0,Inactive,2757.47,2774.07,995.9,No
Rizal St - Luna St,lapaz - 2,lapaz - 3,0.0,Inactive,2757.47,2774.07,995.9,No
Huervana St - Burgos St,lapaz - 2,lapaz - 4,0.0,Inactive,2757.47,2774.07,995.9,No
Rizal St - Huervana St,lapaz - 2,lapuz - 2,0.0,Inactive,2757.47,2774.07,995.9,No
Luna St,lapaz - 3,jaro - 1,0.0,Inactive,2757.47,2774.07,995.9,No
Luna St - Huervana St,lapaz - 3,lapaz - 1,0.0,Inactive,2757.47,2774.07,995.9,No
Huervana St - Burgos St (Rev),lapaz - 4,lapaz - 2,0.0,Inactive,2757.47,2774.07,995.9,No
Huervana St - Jereos St,lapaz - 4,lapaz - 5,0.0,Inactive,2757.47,2774.07,995.9,No
Divinagracia St,lapaz - 4,lapuz - 1,0.0,Inactive,2757.47,2774.07,995.9,No
Jereos St - Huervana Ext,lapaz - 5,lapaz - 6,0.0,Inactive,2757.47,2774.07,995.9,No
Lopez Jaena St,lapaz - 5,lapaz - 8,0.0,Inactive,2757.47,2774.07,995.9,No
Huervana Ext,lapaz - 6,lapaz - 7,0.0,Inactive,2757.47,2774.07,995.9,No
Jereos St,lapaz - 6,jaro - 3,0.0,Inactive,2757.47,2774.07,995.9,No
Burgos St - Huervana St,lapaz - 7,lapaz - 4,0.0,Inactive,2757.47,2774.07,995.9,No
Burgos St,lapaz - 7,jaro - 2,0.0,Inactive,2757.47,2774.07,995.9,No
Lopez Jaena St (Rev),lapaz - 8,lapaz - 5,0.0,Inactive,2757.47,2774.07,995.9,No
Baldoza St,lapaz - 8,lapaz - 9,0.0,Inactive,2757.47,2774.07,995.9,No
Baldoza St (Rev),lapaz - 9,lapaz - 8,0.0,Inactive,2757.47,2774.07,995.9,No
Coastal Rd,lapaz - 9,lapuz - 7,189.2,Active,2757.47,2775.77,1097.66,No
Monfort Blvd,lapaz - 9,jaro - 19,1984.3,Active,2757.47,3153.63,23769.06,No
Bonifacio Drive (Rev),lapaz - 10,Proper - 7,0.0,Inactive,2757.47,2774.07,995.9,No
Luna St - Esplanade 5 (Rev),lapaz - 10,lapaz - 1,0.0,Inactive,2757.47,2774.07,995.9,No
Divinagracia St (Rev),lapuz - 1,lapaz - 4,0.0,Inactive,2757.47,2774.07,995.9,No
Railroad St,lapuz - 1,lapuz - 3,0.0,Inactive,2757.47,2774.07,995.9,No
Quirino - Lopez Bridge (Rev),lapuz - 2,Proper - 9,3555.1,Active,2757.47,2845.82,5300.98,No
Rizal St - Huervana St (Rev),lapuz - 2,lapaz - 2,0.0,Inactive,2757.47,2774.07,995.9,No
Rizal St - Ferry Terminal Access Rd,lapuz - 2,lapuz - 4,525.8,Active,2757.47,2776.53,1143.1,No
Railroad St (Rev),lapuz - 3,lapuz - 1,0.0,Inactive,2757.47,2774.07,995.9,No
Rizal St - Ferry Terminal Access Rd (Rev),lapuz - 4,lapuz - 2,525.8,Active,2757.47,2776.53,1143.1,No
New Iloilo Ferry Terminal Access Rd,lapuz - 4,lapuz - 5,0.0,Inactive,2757.47,2774.07,995.9,No
Rizal St - Iloilo Airport Direct Rd,lapuz - 4,lapuz - 6,525.8,Active,2757.47,2776.53,1143.1,No
New Iloilo Ferry Terminal Access Rd (Rev),lapuz - 5,lapuz - 4,0.0,Inactive,2757.47,2774.07,995.9,No
Rizal St - Iloilo Airport Direct Rd (Rev),lapuz - 6,lapuz - 4,525.8,Active,2757.47,2776.53,1143.1,No
Lapuz Mansaya Loboc Rd,lapuz - 6,lapuz - 7,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Airport Direct Rd,lapuz - 6,lapuz - 8,0.0,Inactive,2757.47,2774.07,995.9,No
Coastal Rd (Rev),lapuz - 7,lapaz - 9,189.2,Active,2757.47,2775.77,1097.66,No
Lapuz Mansaya Loboc Rd (Rev),lapuz - 7,lapuz - 6,0.0,Inactive,2757.47,2774.07,995.9,No
Iloilo Airport Direct Rd (Rev),lapuz - 8,lapuz - 6,0.0,Inactive,2757.47,2774.07,995.9,No
